"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ESPN",5.47552715766144e-93,0.413323745316618,0.333,0.001,8.27516419337373e-89,"4","ESPN"
"NEBL",5.47552715766144e-93,0.413323745316618,0.333,0.001,8.27516419337373e-89,"4","NEBL"
"RBM20",6.18929298241825e-90,0.526519119570645,0.444,0.003,9.35387848432871e-86,"4","RBM20"
"FLT4",1.71386945926047e-84,1.45012192822528,0.889,0.015,2.59017091378035e-80,"4","FLT4"
"KRT19",1.31382006840763e-83,3.59339100210113,1,0.021,1.98557626938445e-79,"4","KRT19"
"AC107398.3",9.29028719081077e-80,0.412182372598154,0.333,0.002,1.40404110314723e-75,"4","AC107398.3"
"DDIT4L",3.55530296223263e-79,0.724445085247397,0.667,0.009,5.37312936682217e-75,"4","DDIT4L"
"SHH",3.0324584224121e-78,3.79326470541159,0.889,0.017,4.5829544137914e-74,"4","SHH"
"CA3",1.644683718677e-77,0.991451515335043,0.556,0.006,2.48561050403655e-73,"4","CA3"
"SNORC",2.49130466092218e-77,1.67383653064561,0.667,0.009,3.76510873405169e-73,"4","SNORC"
"LRRN2",3.78304991866753e-77,0.628881435950335,0.556,0.006,5.71732334208223e-73,"4","LRRN2"
"SLC4A11",6.16237526443069e-72,0.902752503044356,0.667,0.01,9.3131977371341e-68,"4","SLC4A11"
"PPP1R3C",1.16204836737509e-59,1.50389701684767,0.778,0.018,1.75620369761397e-55,"4","PPP1R3C"
"NRP2",9.15582272009764e-58,1.33264161199978,0.667,0.013,1.38371948768836e-53,"4","NRP2"
"LGALS3",4.05038814096028e-56,1.26907471729017,0.667,0.013,6.12135159743327e-52,"4","LGALS3"
"SAMD3",4.21190557587688e-56,0.411041902150709,0.333,0.003,6.36545289682273e-52,"4","SAMD3"
"SPP1",8.62282866363034e-56,4.53538143739583,1,0.034,1.30316809593445e-51,"4","SPP1"
"PAPLN",3.49493098462891e-55,0.624342871323646,0.556,0.009,5.28188919706968e-51,"4","PAPLN"
"CDH1",3.72472898043337e-55,0.522534557840223,0.444,0.006,5.62918290812895e-51,"4","CDH1"
"KRT8",7.93899893050168e-53,2.88474455389359,1,0.036,1.19982090836672e-48,"4","KRT8"
"ALCAM",1.9714640078931e-51,3.64438390850556,1,0.038,2.97947355512885e-47,"4","ALCAM"
"CASZ1",4.57010046444681e-51,0.410472004833052,0.333,0.003,6.90679283191847e-47,"4","CASZ1"
"BMP3",8.45572375047813e-50,0.627745455544486,0.444,0.006,1.27791353040976e-45,"4","BMP3"
"DOCK5",2.44423063836914e-47,0.520830251627974,0.444,0.007,3.69396576376729e-43,"4","DOCK5"
"CD109",1.09249119143069e-46,0.893166454215158,0.667,0.017,1.6510819376092e-42,"4","CD109"
"CAB39L",1.75423709203381e-45,0.620948293190722,0.556,0.011,2.6511785171907e-41,"4","CAB39L"
"FOXA1",3.57639916816755e-43,0.719354213323771,0.556,0.012,5.40501206285162e-39,"4","FOXA1"
"TRPV4",1.5604250026994e-41,0.889237696569874,0.667,0.019,2.3582703065796e-37,"4","TRPV4"
"SIX1",2.24540853574441e-41,0.517427667407134,0.444,0.008,3.39348592007052e-37,"4","SIX1"
"TSPEAR-AS2",2.87153049753715e-40,0.40876366237069,0.333,0.004,4.33974404092789e-36,"4","TSPEAR-AS2"
"ZFP36",1.03240432330591e-39,0.797297908233046,0.667,0.02,1.56027265381222e-35,"4","ZFP36"
"CPM",1.1967959904872e-35,0.822094839699131,0.333,0.005,1.8087177804233e-31,"4","CPM"
"HAPLN3",2.56472413736819e-33,0.794506854855496,0.667,0.024,3.87606758880454e-29,"4","HAPLN3"
"DISP1",1.88573082282937e-32,0.712032302026452,0.556,0.017,2.84990499254203e-28,"4","DISP1"
"MMP15",3.65133218777404e-32,0.51459829791646,0.444,0.011,5.51825833538291e-28,"4","MMP15"
"ADGRB1",1.40678856825185e-31,0.521966232033823,0.333,0.006,2.12607956319903e-27,"4","ADGRB1"
"RBPMS",6.57508971006358e-31,1.50979063384604,0.889,0.051,9.93693307881909e-27,"4","RBPMS"
"JUP",2.6770606874212e-30,0.609690373864041,0.556,0.018,4.04584181689966e-26,"4","JUP"
"GFOD1",3.10333627036111e-30,0.513468101978605,0.444,0.011,4.69007210539675e-26,"4","GFOD1"
"PERP",2.47955929806257e-29,0.512338790734334,0.444,0.012,3.74735796716196e-25,"4","PERP"
"BHLHE40",4.74313170082344e-28,0.809643098652874,0.444,0.013,7.16829493945446e-24,"4","BHLHE40"
"DSP",6.41438159432787e-25,0.506705456591646,0.444,0.014,9.69405490350771e-21,"4","DSP"
"STXBP2",1.00522070961823e-24,0.403083753298335,0.333,0.008,1.51919005844603e-20,"4","STXBP2"
"S100A1",6.22396286497247e-24,0.62377655334154,0.333,0.008,9.40627507783289e-20,"4","S100A1"
"RAB20",9.81539279932468e-24,0.403083753298335,0.333,0.008,1.48340031376194e-19,"4","RAB20"
"SAT1",1.83387830860144e-22,0.74894716696532,0.778,0.05,2.77154028778936e-18,"4","SAT1"
"ATG16L2",1.89914839162567e-22,0.60074686569773,0.556,0.025,2.87018296426387e-18,"4","ATG16L2"
"FREM1",2.00094074542552e-22,1.37668369137677,0.556,0.027,3.02402174856159e-18,"4","FREM1"
"GALNT17",3.40930657002292e-22,0.790052370294993,0.556,0.026,5.15248501927564e-18,"4","GALNT17"
"VAMP5",6.22046377132828e-22,0.400818036239191,0.333,0.009,9.40098689760842e-18,"4","VAMP5"
"ETV4",3.72455674142517e-21,0.401384132005092,0.333,0.01,5.62892260331586e-17,"4","ETV4"
"DENND2C",4.00991049861601e-21,0.400252162515173,0.333,0.01,6.06017773655838e-17,"4","DENND2C"
"MFGE8",4.14278072722793e-21,1.9262280729732,1,0.104,6.26098451305957e-17,"4","MFGE8"
"IFI44L",4.16050218238109e-21,0.399686510658921,0.333,0.01,6.28776694823254e-17,"4","IFI44L"
"DENND3",6.21239326054977e-21,0.597963351346141,0.556,0.027,9.38878993466887e-17,"4","DENND3"
"CAVIN1",1.20938700275392e-20,0.721049175383886,0.333,0.01,1.827746577262e-16,"4","CAVIN1"
"MIR193BHG",1.25362795531344e-20,0.6113734715166,0.444,0.018,1.89460792886521e-16,"4","MIR193BHG"
"ENO2",1.70549727340553e-20,0.51403308927421,0.333,0.01,2.57751802929778e-16,"4","ENO2"
"SKAP2",4.59909562335162e-20,0.504458267600088,0.444,0.018,6.9506132155713e-16,"4","SKAP2"
"RHBDF2",1.05992425160359e-19,0.399121080496523,0.333,0.01,1.6018635214485e-15,"4","RHBDF2"
"PER1",5.50753516668095e-19,0.960065156278444,0.889,0.079,8.32353789740493e-15,"4","PER1"
"LRRFIP1",1.93879277293449e-18,0.739253770761476,0.778,0.061,2.9300975177359e-14,"4","LRRFIP1"
"NEDD9",4.81581943356922e-18,0.951662103525302,0.556,0.033,7.27814790995316e-14,"4","NEDD9"
"COBLL1",6.7122277434108e-18,0.397426118436409,0.333,0.011,1.01441897886167e-13,"4","COBLL1"
"S100A10",1.37243326597328e-17,1.49870131192751,1,0.124,2.07415839486542e-13,"4","S100A10"
"SMOC11",2.1846228217273e-17,1.1310589638026,0.889,0.092,3.30162047047648e-13,"4","SMOC1"
"TGM2",4.60168840989682e-17,0.665596729036167,0.667,0.049,6.95453169387706e-13,"4","TGM2"
"ITPR3",6.72818280650534e-17,0.840197321579962,0.667,0.051,1.01683026754715e-12,"4","ITPR3"
"DUSP23",7.32789942086325e-17,0.395733145379756,0.333,0.012,1.10746543947506e-12,"4","DUSP23"
"TRIM56",7.98700950902493e-17,0.58743470627782,0.556,0.034,1.20707674709894e-12,"4","TRIM56"
"IGFBP2",1.37293757421725e-16,1.534636051153,1,0.132,2.07492055591453e-12,"4","IGFBP2"
"NAV2",1.91282768194909e-16,1.00693287936153,0.889,0.09,2.89085647572966e-12,"4","NAV2"
"TGFBR3",3.29442664638407e-16,0.497178983563329,0.444,0.023,4.97886699068024e-12,"4","TGFBR3"
"PGGHG",4.25582942230431e-16,0.658000724059782,0.667,0.052,6.4318350059285e-12,"4","PGGHG"
"EGR11",1.91461614450474e-15,1.6573121572253,0.889,0.104,2.89355937919002e-11,"4","EGR1"
"TRIL",2.74154525647556e-15,0.510082816793966,0.333,0.014,4.14329734611152e-11,"4","TRIL"
"TAPBP",3.91360772095137e-15,0.393478933919746,0.333,0.014,5.91463534867381e-11,"4","TAPBP"
"TGFB1",8.85833827418304e-15,0.394042156663924,0.333,0.014,1.33876066337728e-10,"4","TGFB1"
"NR4A1",1.34343374432756e-14,1.50020594794871,0.889,0.118,2.03033141780224e-10,"4","NR4A1"
"DDR1",1.54100225775535e-14,0.677066255982866,0.556,0.041,2.32891671214565e-10,"4","DDR1"
"CLU",1.55935364839185e-14,0.598519624744546,0.444,0.026,2.3566511688146e-10,"4","CLU"
"PPP2R5B",1.97378757234511e-14,0.394042156663924,0.333,0.015,2.98298515808517e-10,"4","PPP2R5B"
"LAMA5",2.8533061308999e-14,0.904356388746945,0.667,0.062,4.31220155562902e-10,"4","LAMA5"
"LGALSL",7.09129708219145e-14,0.85271182054476,0.556,0.044,1.07170772803159e-09,"4","LGALSL"
"UCHL1",9.22943570918274e-14,1.17131737233299,0.889,0.123,1.39484461872879e-09,"4","UCHL1"
"PTPN12",1.21109082777288e-13,1.35374688009961,0.889,0.121,1.83032156801316e-09,"4","PTPN12"
"UBL3",3.00129232572487e-13,0.753977866959401,0.889,0.11,4.535853091868e-09,"4","UBL3"
"EZR",4.29794335274776e-13,0.639718097210562,0.667,0.063,6.49548178900769e-09,"4","EZR"
"RAPH1",6.06079659356825e-13,0.569874108596453,0.556,0.045,9.1596818918597e-09,"4","RAPH1"
"ARID3B",6.35549205258277e-13,0.786165946822441,0.444,0.03,9.60505513906833e-09,"4","ARID3B"
"SLC25A37",8.47263488759892e-13,1.10517350347563,0.889,0.125,1.28046931056282e-08,"4","SLC25A37"
"NACC2",1.02296044392689e-12,0.485497178515693,0.444,0.03,1.5460001189067e-08,"4","NACC2"
"S100A6",1.07384303390982e-12,1.38910580222666,0.889,0.13,1.62289897714791e-08,"4","S100A6"
"FAM162A",1.17400655936183e-12,0.815489356588562,0.667,0.069,1.77427611316354e-08,"4","FAM162A"
"PPP1R9A",1.31260001203702e-12,0.816022011215579,0.667,0.069,1.98373239819156e-08,"4","PPP1R9A"
"PTK2B",1.38885886230551e-12,0.388981050180152,0.333,0.017,2.09898239860232e-08,"4","PTK2B"
"TPD52L1",1.89505511254443e-12,0.503897016847673,0.333,0.017,2.8639967915884e-08,"4","TPD52L1"
"MANBA",1.95951703004029e-12,0.486051315277217,0.444,0.031,2.96141808749989e-08,"4","MANBA"
"CLMN",3.13988638252319e-12,0.566605160730582,0.556,0.048,4.74531028990729e-08,"4","CLMN"
"BLVRB",7.44013184536066e-12,0.388981050180152,0.333,0.018,1.12442712578936e-07,"4","BLVRB"
"ARL6IP5",1.10245075809633e-11,0.687591650938984,0.778,0.096,1.66613383071098e-07,"4","ARL6IP5"
"ELL2",1.31297417144128e-11,0.387297952527593,0.333,0.019,1.98429786529921e-07,"4","ELL2"
"DST",1.37934750117455e-11,1.21121833812516,0.889,0.139,2.0846078785251e-07,"4","DST"
"AGTRAP",1.50086006609983e-11,0.480519502361308,0.444,0.033,2.26824981789667e-07,"4","AGTRAP"
"PSD",2.09687905775096e-11,0.387858766933446,0.333,0.019,3.16901331997903e-07,"4","PSD"
"PHYHD1",3.47199543169565e-11,0.479967485885895,0.444,0.034,5.24722669592164e-07,"4","PHYHD1"
"RAB40B",3.48326277165843e-11,0.386737356040691,0.333,0.019,5.26425502680738e-07,"4","RAB40B"
"PREX1",3.55024443523948e-11,0.38617697730345,0.333,0.019,5.36548441497743e-07,"4","PREX1"
"JUNB",3.64595505489153e-11,1.04764870999515,0.778,0.109,5.51013187445757e-07,"4","JUNB"
"AHNAK",5.79131617242958e-11,0.654757496674703,0.556,0.055,8.75241613139283e-07,"4","AHNAK"
"SPEF2",9.25680203217466e-11,0.383937636472179,0.333,0.02,1.39898049112256e-06,"4","SPEF2"
"B4GALT7",1.25796513331157e-10,0.478864086183246,0.444,0.036,1.90116270597378e-06,"4","B4GALT7"
"BIN3",1.34977486511042e-10,0.555221823123788,0.556,0.055,2.03991475364138e-06,"4","BIN3"
"MAF1",1.40224679578914e-10,0.692259731721391,0.667,0.079,2.11921558247613e-06,"4","MAF"
"EFEMP1",1.58961983579416e-10,1.44557099410293,0.778,0.126,2.40239245783572e-06,"4","EFEMP1"
"THY1",1.98917508791401e-10,1.28752938937054,0.889,0.16,3.00624031036445e-06,"4","THY1"
"AP1S2",2.96263744917397e-10,0.553602939421969,0.556,0.057,4.47743397693662e-06,"4","AP1S2"
"HOTAIRM1",3.26506391389363e-10,0.381701766143393,0.333,0.021,4.93449109306745e-06,"4","HOTAIRM1"
"RHEB",7.00825134699435e-10,0.785970269668507,0.667,0.089,1.05915702607126e-05,"4","RHEB"
"SLC2A1",7.27831233098263e-10,1.56909747552454,0.889,0.199,1.09997134258141e-05,"4","SLC2A1"
"ETS2",8.86755379237103e-10,0.471712485063283,0.444,0.039,1.34015340464103e-05,"4","ETS2"
"DSG2",8.86847393915774e-10,0.74228783085111,0.778,0.118,1.34029246642491e-05,"4","DSG2"
"TMEM123",8.91843395295448e-10,0.548757159397657,0.556,0.06,1.34784292331001e-05,"4","TMEM123"
"TMEM134",8.92151805783124e-10,0.608009237483224,0.667,0.085,1.34830902408004e-05,"4","TMEM134"
"TSC22D3",8.93564323572614e-10,0.865305199501132,0.667,0.087,1.35044376221529e-05,"4","TSC22D3"
"ABLIM1",8.9780504265944e-10,1.01956616802711,0.778,0.135,1.35685276097121e-05,"4","ABLIM1"
"SPIRE2",9.51731519924743e-10,0.382819268167423,0.333,0.023,1.43835184606226e-05,"4","SPIRE2"
"SMPD1",9.83626386916615e-10,0.381701766143393,0.333,0.023,1.48655455854708e-05,"4","SMPD1"
"PLEKHA4",1.04872589958984e-09,0.547145509584675,0.556,0.061,1.58493945205012e-05,"4","PLEKHA4"
"OSBPL2",1.06259237232802e-09,0.472810426547697,0.444,0.04,1.60589585229934e-05,"4","OSBPL2"
"RNF7",1.11839809445672e-09,0.859071001650942,0.667,0.094,1.69023504015245e-05,"4","RNF7"
"ERBB3",1.42227548164533e-09,0.765795558213968,0.444,0.041,2.14948493541059e-05,"4","ERBB3"
"KIAA0895L",1.70310573391621e-09,0.607486616560686,0.667,0.088,2.57390369566757e-05,"4","KIAA0895L"
"HES1",1.86665082745549e-09,0.540716854130989,0.556,0.062,2.82106939553348e-05,"4","HES1"
"RRAS2",2.0081484201184e-09,0.380027134451138,0.333,0.023,3.03491470732494e-05,"4","RRAS2"
"ETV1",2.05141526738767e-09,0.810144121419115,0.778,0.126,3.10030389360299e-05,"4","ETV1"
"IDS",2.68205352533537e-09,0.691740309558844,0.667,0.092,4.05338749283934e-05,"4","IDS"
"YAE1",2.75593974839305e-09,0.380027134451138,0.333,0.024,4.16505174174642e-05,"4","YAE1"
"SLIT2",2.84748834117292e-09,0.893697344760574,0.556,0.067,4.30340913001463e-05,"4","SLIT2"
"MEAF6",3.47141936297388e-09,0.597073759802068,0.667,0.09,5.24635608326242e-05,"4","MEAF6"
"CTC1",3.67571309665363e-09,0.468423665156752,0.444,0.042,5.55510520297263e-05,"4","CTC1"
"CAPZA2",3.96937071564529e-09,0.602791528212204,0.667,0.091,5.99890996255473e-05,"4","CAPZA2"
"FN11",4.07753372577192e-09,3.29673553506053,1,0.399,6.1623767197591e-05,"4","FN1"
"CCDC92",4.43887088744283e-09,0.467876256673277,0.444,0.042,6.70846557219235e-05,"4","CCDC92"
"ITM2A",4.66447023851207e-09,0.876666902917078,0.778,0.13,7.0494138714633e-05,"4","ITM2A"
"ACSL3",5.18981032732652e-09,0.690702025929367,0.667,0.095,7.84336034768857e-05,"4","ACSL3"
"ARRDC1",6.91639310708005e-09,0.493274529107413,0.333,0.025,0.000104527449027301,"4","ARRDC1"
"MIR1915HG",7.03847221958373e-09,0.378354444361282,0.333,0.025,0.000106372430654569,"4","MIR1915HG"
"TLN2",9.00074728326989e-09,0.46623527635506,0.444,0.044,0.000136028293692058,"4","TLN2"
"NUP42",9.30697530764213e-09,0.378354444361282,0.333,0.025,0.000140656317824396,"4","NUP42"
"TRAK1",9.90991957055548e-09,0.570965405956271,0.444,0.045,0.000149768614469805,"4","TRAK1"
"MCF2L",1.06739534747676e-08,0.967987718971751,0.556,0.074,0.000161315458864163,"4","MCF2L"
"ARHGEF26",1.14677228883816e-08,0.633852391311043,0.556,0.07,0.000173311696012111,"4","ARHGEF26"
"CIAO3",1.49928184037396e-08,0.464596160434501,0.444,0.045,0.000226586464535717,"4","CIAO3"
"CREB3",1.65837676600999e-08,0.376683691376768,0.333,0.026,0.000250630480647089,"4","CREB3"
"SEMA5A",1.71513627571635e-08,0.678815164507743,0.667,0.1,0.000259208545349012,"4","SEMA5A"
"SLC16A3",1.97885396913845e-08,1.03497581945286,0.778,0.166,0.000299064200355893,"4","SLC16A3"
"PFKFB4",2.26754357595666e-08,0.460234267343405,0.444,0.046,0.00034269386063433,"4","PFKFB4"
"TIMP3",2.33321727029721e-08,0.713718678654339,0.556,0.074,0.000352619126060017,"4","TIMP3"
"HLA-A",2.67475245596781e-08,0.589829221418202,0.667,0.1,0.000404235338670416,"4","HLA-A"
"CAPNS1",2.76840956245729e-08,1.06333033222742,1,0.275,0.000418389737174171,"4","CAPNS1"
"DEPP1",2.8614105351606e-08,0.375014871016149,0.333,0.027,0.000432444974178822,"4","DEPP1"
"RAPGEF5",4.01080348609636e-08,0.566061055485253,0.444,0.049,0.000606152730853743,"4","RAPGEF5"
"MXRA7",4.05016836767252e-08,0.533784652461497,0.556,0.073,0.000612101945406348,"4","MXRA7"
"ZNF677",4.48680841756307e-08,0.530065679573081,0.556,0.073,0.000678091356146307,"4","ZNF677"
"COMT",4.81377063667472e-08,0.458058256311135,0.444,0.048,0.00072750515632065,"4","COMT"
"SLC2A10",5.93955900921039e-08,0.373903395582985,0.333,0.028,0.000897645553061967,"4","SLC2A10"
"TMCO3",6.05533949031309e-08,0.5247694363237,0.556,0.074,0.000915143457171018,"4","TMCO3"
"PIK3C2B",6.05539756745044e-08,0.522128587991781,0.556,0.074,0.000915152234368785,"4","PIK3C2B"
"ZNF662",6.61400430554466e-08,0.455885522405154,0.444,0.049,0.000999574470696964,"4","ZNF662"
"PPP2R5A",6.73328495845826e-08,0.489380613002921,0.333,0.029,0.0010176013557718,"4","PPP2R5A"
"ITGB8",7.22621254069849e-08,0.622192044625548,0.556,0.077,0.00109209750127576,"4","ITGB8"
"CD24",7.25774975591666e-08,0.555221823123788,0.444,0.05,0.00109686372061169,"4","CD24"
"C1QTNF3",7.51303685585166e-08,0.373347978813512,0.333,0.029,0.00113544526002486,"4","C1QTNF3"
"EFR3A",8.10240470285298e-08,0.562800726321666,0.444,0.051,0.00122451642274217,"4","EFR3A"
"ERP29",8.75931900313346e-08,0.669068920942972,0.667,0.11,0.00132379588094356,"4","ERP29"
"CHST3",9.32397340490852e-08,0.373347978813512,0.333,0.029,0.00140913210068382,"4","CHST3"
"IL17RC",1.16557263269761e-07,0.372792775789192,0.333,0.029,0.0017615299197959,"4","IL17RC"
"TMEM99",1.18056660971471e-07,0.372237786345576,0.333,0.029,0.00178419031726184,"4","TMEM99"
"RB1",1.22664153673001e-07,0.370574097857281,0.333,0.029,0.00185382335446006,"4","RB1"
"KLF4",1.2828444854251e-07,0.741781710852623,0.667,0.116,0.00193876287082295,"4","KLF4"
"ADGRL2",1.42989215105192e-07,0.708455283393136,0.556,0.083,0.00216099600788477,"4","ADGRL2"
"PRELP",1.59514015955298e-07,0.614295500330655,0.556,0.08,0.00241073532313242,"4","PRELP"
"ZRSR2",1.83638822909664e-07,0.370574097857281,0.333,0.03,0.00277533353063375,"4","ZRSR2"
"COLGALT2",1.96179313287662e-07,0.448846651046219,0.444,0.052,0.00296485796171644,"4","COLGALT2"
"TRIM25",2.08588595232298e-07,0.452091094034791,0.444,0.052,0.00315239943974572,"4","TRIM25"
"KLF21",2.26977447477183e-07,0.602270793667338,0.556,0.081,0.00343031016372267,"4","KLF2"
"ITGA10",2.30463758970039e-07,0.860627027371679,0.556,0.09,0.0034829987893142,"4","ITGA10"
"UNC13B",2.31387140334438e-07,0.368912325693258,0.333,0.031,0.00349695385187436,"4","UNC13B"
"PTPRD",2.40756174114613e-07,1.172728518297,0.778,0.201,0.00363854805939414,"4","PTPRD"
"NPC2",2.64548924562229e-07,0.514234924084888,0.556,0.08,0.00399812789690896,"4","NPC2"
"NUAK1",3.08734603033315e-07,0.450467960496744,0.444,0.053,0.00466590605564249,"4","NUAK1"
"IER3",3.35425878707835e-07,0.538580319063146,0.444,0.055,0.00506929130491151,"4","IER3"
"MTHFS",3.40286174494063e-07,0.368358826725836,0.333,0.031,0.00514274495512878,"4","MTHFS"
"PTPRG",3.5116668845023e-07,0.484389543113194,0.333,0.032,0.00530718216254833,"4","PTPRG"
"APP",3.68942677990523e-07,1.2902689395593,0.889,0.301,0.00557583069247077,"4","APP"
"HARS2",4.07424946899762e-07,0.368358826725836,0.333,0.032,0.00615741322249611,"4","HARS2"
"TMEM127",4.85754246371725e-07,0.368358826725836,0.333,0.032,0.00734120392541588,"4","TMEM127"
"CHMP4A",4.85754246371725e-07,0.368358826725836,0.333,0.032,0.00734120392541588,"4","CHMP4A"
"AEBP1",5.17146836890851e-07,0.781281962466973,0.556,0.093,0.00781564014593142,"4","AEBP1"
"ANXA2",5.35083171675973e-07,0.754246485236949,0.889,0.214,0.00808671197353898,"4","ANXA2"
"NUDT4",5.49404601770043e-07,1.28391980130639,0.889,0.26,0.00830315174655065,"4","NUDT4"
"CADM4",5.80413832879264e-07,0.56475603952934,0.667,0.118,0.00877179425630432,"4","CADM4"
"VPS13A",5.92554882436872e-07,0.448846651046219,0.444,0.056,0.00895528193826845,"4","VPS13A"
"ST3GAL1",6.11034811875562e-07,0.365594512714962,0.333,0.032,0.00923456911187537,"4","ST3GAL1"
"MORC4",6.3978659352156e-07,0.36338686876331,0.333,0.032,0.00966909478789133,"4","MORC4"
"CSRNP1",6.69286801480592e-07,0.548219742725066,0.444,0.057,0.0101149314307762,"4","CSRNP1"
"VPS33B",6.97953771900503e-07,0.367252465443941,0.333,0.033,0.0105481753547323,"4","VPS33B"
"HSPG2",7.2112402925384e-07,1.06548200308246,0.667,0.149,0.0108983474541133,"4","HSPG2"
"LMNA",7.25053331739011e-07,1.1418990357912,0.667,0.142,0.0109577310025717,"4","LMNA"
"NEAT1",7.63982636882609e-07,2.35360007826373,0.889,0.27,0.0115460695912069,"4","NEAT1"
"VWCE",7.94975836057048e-07,0.652060365507977,0.444,0.059,0.0120144698103302,"4","VWCE"
"WWTR1",8.273093905238e-07,0.728183158050278,0.667,0.131,0.0125031268189862,"4","WWTR1"
"TRIB1",8.60072242597542e-07,0.365042284941372,0.333,0.033,0.0129982718023767,"4","TRIB1"
"ZNF586",9.86706707953334e-07,0.366146951948551,0.333,0.034,0.0149120984772987,"4","ZNF586"
"GAK",1.00653655726443e-06,0.863848141912814,0.778,0.194,0.0152117869899373,"4","GAK"
"PTPN13",1.03362416456758e-06,0.445070666357018,0.444,0.058,0.0156211619991099,"4","PTPN13"
"IGFBP5",1.1184777997623e-06,0.578005892839118,0.556,0.089,0.0169035549878076,"4","IGFBP5"
"ZNF385D",1.15444218461877e-06,0.543927601096169,0.444,0.059,0.0174470847361434,"4","ZNF385D"
"PTPRF",1.19892119424056e-06,0.442379572420808,0.444,0.058,0.0181192960085576,"4","PTPRF"
"NEK7",1.1989233222292e-06,0.441841955481145,0.444,0.058,0.0181193281688499,"4","NEK7"
"CRAMP1",1.2237660944739e-06,0.445609488040551,0.444,0.059,0.018494776985784,"4","CRAMP1"
"CLEC18B",1.31083222983568e-06,0.441304538808554,0.444,0.059,0.0198106074895067,"4","CLEC18B"
"CSPG4",1.37740755665456e-06,0.592929570120443,0.556,0.091,0.0208167604037204,"4","CSPG4"
"TRAPPC5",1.39935289578144e-06,0.443455407698768,0.444,0.059,0.0211484203139449,"4","TRAPPC5"
"YPEL3",1.44156427128396e-06,0.54929477633732,0.444,0.061,0.0217863608319145,"4","YPEL3"
"CPEB4",1.47568725670331e-06,0.445070666357018,0.444,0.059,0.0223020615105571,"4","CPEB4"
"MED15",1.47995257479706e-06,0.556158006825572,0.667,0.126,0.0223665232629079,"4","MED15"
"UGP2",1.57522850035119e-06,0.636715609049038,0.667,0.13,0.0238064283258075,"4","UGP2"
"TUBB2A",1.60122753200677e-06,0.772467625724508,0.556,0.096,0.0241993516912182,"4","TUBB2A"
"SCAMP2",1.61259437485767e-06,0.364490268465959,0.333,0.035,0.024371138787224,"4","SCAMP2"
"ZNF711",1.65935151122089e-06,0.73591805819822,0.778,0.183,0.0250777793890814,"4","ZNF711"
"SATB1",1.67131284510609e-06,0.634218300063187,0.667,0.13,0.0252585510280884,"4","SATB1"
"MALT1",1.70157256591619e-06,0.442379572420808,0.444,0.06,0.0257158661886913,"4","MALT1"
"RRAGA",1.89387003878347e-06,0.441304538808554,0.444,0.06,0.0286220578961346,"4","RRAGA"
"BABAM2",1.94739446246065e-06,0.362284312316152,0.333,0.035,0.0294309725111678,"4","BABAM2"
"SMARCAL1",1.94739446246065e-06,0.362284312316152,0.333,0.035,0.0294309725111678,"4","SMARCAL1"
"PAPSS21",2.04438436244505e-06,0.638304383191618,0.778,0.17,0.030896780869632,"4","PAPSS2"
"MAPRE2",2.18048843391877e-06,0.641857007966896,0.444,0.065,0.0329537217018143,"4","MAPRE2"
"EPS8L2",2.1989844933404e-06,0.362284312316152,0.333,0.036,0.0332332526478535,"4","EPS8L2"
"SEMA3C",2.20114030042556e-06,1.21509454910252,0.889,0.34,0.0332658333603314,"4","SEMA3C"
"SPTAN1",2.25140363146902e-06,0.861976941856864,0.778,0.195,0.0340254630823913,"4","SPTAN1"
"EGLN1",2.62926863223165e-06,0.441304538808554,0.444,0.062,0.0397361368389169,"4","EGLN1"
"HPRT1",2.69174864284927e-06,0.358981689643309,0.333,0.036,0.0406803972393811,"4","HPRT1"
"SMIM10L1",2.7461880630224e-06,0.438620454237342,0.444,0.062,0.0415031401964575,"4","SMIM10L1"
"CCN21",2.83866981841019e-06,4.16665184526128,0.889,0.5,0.0429008169656331,"4","CCN2"
"MKRN1",2.844496485568e-06,0.501174043274238,0.556,0.094,0.0429888753863893,"4","MKRN1"
"LGALS8",3.11278535290953e-06,0.440767322253887,0.444,0.063,0.0470435250385217,"4","LGALS8"
"DYNLRB1",3.85635321115005e-06,0.779585864796694,0.778,0.201,0.0582810660801107,"4","DYNLRB1"
"TRIM52",3.95526286068003e-06,0.472810426547697,0.333,0.038,0.0597758876134573,"4","TRIM52"
"APOE",3.96480920638443e-06,0.533252783315975,0.444,0.065,0.0599201615360878,"4","APOE"
"COPZ1",4.17068096229123e-06,0.540609952197637,0.667,0.133,0.0630315013831074,"4","COPZ1"
"MYL12A",4.37774572025848e-06,0.637582352866571,0.444,0.068,0.0661608710702663,"4","MYL12A"
"LIMS1",4.55051667129173e-06,0.54410618561591,0.667,0.135,0.0687719584532319,"4","LIMS1"
"SDAD1",4.61268949389938e-06,0.359531601996408,0.333,0.038,0.0697115763213013,"4","SDAD1"
"PAAF1",4.7999830040193e-06,0.357333209127761,0.333,0.038,0.0725421431397437,"4","PAAF1"
"P4HA1",5.00798524634932e-06,0.740071856998815,1,0.323,0.0756856810280772,"4","P4HA1"
"MRPL17",5.17812328523442e-06,0.360081724039638,0.333,0.038,0.0782569772097478,"4","MRPL17"
"ZNF439",5.38648549304079e-06,0.357882493368506,0.333,0.038,0.0814059552563255,"4","ZNF439"
